Datetime,Description,Temperature,Humidity,Pressure,Wind_direction,Wind_speed
2014-10-22 00:00:00,fog,286.38250000000005,85.75,1012.0,110.0,3.5
2014-10-22 04:00:00,overcast clouds,285.53249999999997,87.25,1012.5,17.5,3.5
2014-10-22 08:00:00,proximity thunderstorm,286.13,91.75,1012.25,25.0,5.25
2014-10-22 12:00:00,mist,285.34000000000003,91.5,1013.75,102.5,6.25
2014-10-22 16:00:00,overcast clouds,286.26233924149994,87.25,1012.0,10.0,8.5
2014-10-22 20:00:00,mist,285.3375,78.75,1010.25,185.0,7.75
2014-10-23 00:00:00,mist,284.4825,84.0,1008.25,352.5,6.75
2014-10-23 04:00:00,heavy intensity rain,284.20500000000004,81.25,1006.5,15.0,5.75
2014-10-23 08:00:00,mist,284.22499999999997,84.25,1006.0,270.0,7.75
2014-10-23 12:00:00,light rain,283.77,84.0,1006.25,260.0,5.75
2014-10-23 16:00:00,mist,284.53,87.0,1006.5,172.5,4.25
2014-10-23 20:00:00,broken clouds,284.72249999999997,78.75,1006.25,340.0,7.0
2014-10-24 00:00:00,moderate rain,284.63,80.0,1008.0,322.5,5.25
2014-10-24 04:00:00,overcast clouds,284.3325,72.25,1008.0,325.0,5.0
2014-10-24 08:00:00,light rain,283.6075,73.5,1009.0,290.0,3.25
2014-10-24 12:00:00,broken clouds,284.745,66.5,1009.75,325.0,5.5
2014-10-24 16:00:00,broken clouds,288.4525,54.75,1009.5,325.0,5.5
2014-10-24 20:00:00,broken clouds,290.9225,43.75,1008.0,325.0,5.75
2014-10-25 00:00:00,scattered clouds,287.69999999999993,50.0,1009.5,310.5,3.5
2014-10-25 04:00:00,broken clouds,284.69,50.25,1011.0,312.5,4.0
2014-10-25 08:00:00,mist,281.57,57.25,1011.75,292.5,2.0
2014-10-25 12:00:00,mist,283.785,52.5,1011.5,260.0,2.75
2014-10-25 16:00:00,scattered clouds,290.565,41.25,1009.0,252.5,4.25
2014-10-25 20:00:00,scattered clouds,292.005,41.5,1004.25,235.0,6.5
2014-10-26 00:00:00,scattered clouds,289.1925,52.25,1003.25,215.0,5.5
2014-10-26 04:00:00,overcast clouds,287.8575,54.0,1001.75,280.0,4.75
2014-10-26 08:00:00,scattered clouds,285.2025,60.0,1001.75,310.0,5.25
2014-10-26 12:00:00,scattered clouds,285.7075,46.0,1003.5,290.0,5.0
2014-10-26 16:00:00,broken clouds,288.5,35.25,1004.0,292.5,7.0
2014-10-26 20:00:00,broken clouds,288.07,39.0,1006.0,312.5,7.75
2014-10-27 00:00:00,broken clouds,286.375,45.5,1009.25,297.5,6.75
2014-10-27 04:00:00,broken clouds,285.18,52.75,1011.25,280.0,3.75
2014-10-27 08:00:00,sky is clear,282.6,60.0,1013.25,257.5,3.75
2014-10-27 12:00:00,few clouds,282.68,58.25,1015.75,282.5,3.5
2014-10-27 16:00:00,scattered clouds,288.135,41.5,1016.5,295.0,5.5
2014-10-27 20:00:00,broken clouds,289.2925,36.75,1015.75,247.5,2.5
2014-10-28 00:00:00,few clouds,283.97499999999997,46.0,1016.75,220.0,2.75
2014-10-28 04:00:00,few clouds,281.425,60.0,1017.0,200.25,1.0
2014-10-28 08:00:00,few clouds,280.96500000000003,66.5,1017.0,213.0,1.25
2014-10-28 12:00:00,broken clouds,284.47695190225005,70.75,1017.25,236.75,2.75
2014-10-28 16:00:00,broken clouds,292.0080857875,48.25,1015.75,229.25,2.5
2014-10-28 20:00:00,broken clouds,293.33000000000004,53.25,1014.25,184.75,2.25
2014-10-29 00:00:00,broken clouds,288.3825,70.0,1013.5,205.25,2.0
2014-10-29 04:00:00,mist,286.5425,83.25,1012.75,222.25,2.25
2014-10-29 08:00:00,fog,285.6875,87.0,1012.0,227.75,2.0
2014-10-29 12:00:00,haze,288.1175,81.0,1012.0,232.5,2.25
2014-10-29 16:00:00,light rain,293.005,53.0,1011.25,262.5,4.0
2014-10-29 20:00:00,mist,287.6825,53.0,1011.75,297.5,4.75
2014-10-30 00:00:00,fog,283.62249999999995,85.5,1013.75,265.0,3.0
2014-10-30 04:00:00,mist,281.34499999999997,93.0,1015.0,272.75,2.0
2014-10-30 08:00:00,fog,279.755,96.75,1014.5,279.5,2.0
2014-10-30 12:00:00,scattered clouds,281.4825,83.5,1015.75,298.5,2.75
2014-10-30 16:00:00,scattered clouds,286.36182465425003,46.75,1015.5,319.75,4.75
2014-10-30 20:00:00,few clouds,285.89750000000004,43.5,1015.25,240.0,5.0
2014-10-31 00:00:00,few clouds,280.9325,52.25,1016.75,315.0,3.25
2014-10-31 04:00:00,few clouds,277.8625,61.0,1017.0,265.0,3.0
2014-10-31 08:00:00,broken clouds,276.44,73.75,1016.25,15.0,2.5
2014-10-31 12:00:00,broken clouds,278.405,70.0,1016.5,20.0,3.75
2014-10-31 16:00:00,overcast clouds,283.7075,55.0,1014.75,187.5,3.75
2014-10-31 20:00:00,overcast clouds,284.4375,54.75,1013.0,120.0,3.75
2014-11-01 00:00:00,mist,283.9075,65.25,1012.25,37.5,5.25
2014-11-01 04:00:00,light rain,282.07250000000005,85.5,1011.0,25.0,4.75
2014-11-01 08:00:00,moderate rain,280.9175,87.0,1010.0,15.0,6.25
2014-11-01 12:00:00,overcast clouds,280.21500000000003,82.5,1011.0,185.0,6.0
2014-11-01 16:00:00,moderate rain,280.6075,79.5,1009.5,267.5,7.25
2014-11-01 20:00:00,moderate rain,281.21999999999997,71.5,1008.5,182.5,8.25
2014-11-02 00:00:00,light intensity drizzle,279.8075,75.25,1009.25,272.5,8.75
2014-11-02 04:00:00,overcast clouds,279.05,78.25,1009.0,352.5,8.25
2014-11-02 08:00:00,broken clouds,278.84,67.5,1008.0,350.0,10.75
2014-11-02 12:00:00,broken clouds,278.7525176985,55.25,1010.5,331.5,8.5
2014-11-02 16:00:00,broken clouds,280.6875,42.0,1012.0,330.0,11.0
2014-11-02 20:00:00,broken clouds,281.49,33.0,1013.0,312.5,10.25
2014-11-03 00:00:00,sky is clear,278.98,35.5,1016.5,310.0,7.5
2014-11-03 04:00:00,sky is clear,277.52500000000003,48.0,1018.0,295.0,7.25
2014-11-03 08:00:00,few clouds,277.05499999999995,56.25,1018.75,247.5,4.0
2014-11-03 12:00:00,broken clouds,279.3725,55.0,1020.5,257.5,4.0
2014-11-03 16:00:00,scattered clouds,285.13976036975,33.5,1020.5,270.75,5.25
2014-11-03 20:00:00,few clouds,288.04229298574995,26.75,1020.25,264.0,6.75
2014-11-04 00:00:00,broken clouds,284.59250000000003,23.75,1020.75,227.5,4.0
2014-11-04 04:00:00,overcast clouds,283.7275,32.25,1021.0,215.0,3.0
2014-11-04 08:00:00,light rain,284.22749999999996,35.5,1021.0,230.0,2.75
2014-11-04 12:00:00,broken clouds,284.8425,37.5,1021.0,227.5,2.25
2014-11-04 16:00:00,broken clouds,290.188009786,34.75,1022.75,211.5,3.25
2014-11-04 20:00:00,broken clouds,292.24530211075,23.25,1019.5,225.75,4.75
2014-11-05 00:00:00,broken clouds,287.9275,33.75,1018.75,187.5,3.0
2014-11-05 04:00:00,broken clouds,286.46105273525,52.5,1017.0,210.0,4.0
2014-11-05 08:00:00,overcast clouds,284.8225,62.0,1017.0,230.0,4.75
2014-11-05 12:00:00,overcast clouds,285.9175,63.0,1019.0,227.5,3.75
2014-11-05 16:00:00,overcast clouds,290.15083518775,46.75,1020.5,250.75,5.75
2014-11-05 20:00:00,overcast clouds,288.783101601,50.0,1017.0,254.75,2.5
2014-11-06 00:00:00,overcast clouds,284.3975,46.5,1020.5,245.0,2.5
2014-11-06 04:00:00,light rain,282.92,53.5,1020.25,194.0,1.5
2014-11-06 08:00:00,mist,282.045,84.5,1018.5,168.5,1.5
2014-11-06 12:00:00,mist,281.79894351825,90.0,1015.5,94.25,1.25
2014-11-06 16:00:00,mist,282.265,94.75,1010.0,52.5,3.0
2014-11-06 20:00:00,light intensity drizzle,283.1089173765,90.5,1006.0,176.75,2.0
2014-11-07 00:00:00,haze,282.69,91.5,1003.5,272.5,2.25
2014-11-07 04:00:00,mist,281.7475,90.0,1002.75,255.0,3.25
2014-11-07 08:00:00,overcast clouds,281.5175,77.25,1002.5,290.0,2.75
2014-11-07 12:00:00,scattered clouds,281.3325,68.0,1003.5,297.5,5.25
2014-11-07 16:00:00,broken clouds,283.54258777625,54.0,1004.75,288.5,8.0
2014-11-07 20:00:00,scattered clouds,281.77074144075,62.75,1011.0,306.0,6.75
2014-11-08 00:00:00,few clouds,278.435,54.0,1011.75,302.5,6.25
2014-11-08 04:00:00,few clouds,276.15000000000003,63.25,1014.75,265.0,3.5
2014-11-08 08:00:00,few clouds,275.49986648325,70.5,1017.0,240.0,2.75
2014-11-08 12:00:00,sky is clear,275.45789275674997,76.0,1021.0,238.0,3.0
2014-11-08 16:00:00,sky is clear,279.22549999999995,89.75,1030.0,239.75,1.75
2014-11-08 20:00:00,scattered clouds,279.745875,86.5,1028.5,217.25,2.75
2014-11-09 00:00:00,broken clouds,280.1712869205,51.5,1015.0,201.25,4.5
2014-11-09 04:00:00,overcast clouds,279.89650963375,64.25,1015.5,222.5,3.5
2014-11-09 08:00:00,overcast clouds,279.7675,70.0,1013.25,225.0,2.25
2014-11-09 12:00:00,broken clouds,281.1796676245,67.75,1014.5,237.75,1.75
2014-11-09 16:00:00,broken clouds,285.845,47.0,1014.0,120.0,5.0
2014-11-09 20:00:00,broken clouds,285.2075,38.75,1013.5,237.5,4.0
2014-11-10 00:00:00,few clouds,279.44750000000005,58.5,1015.75,302.5,2.0
2014-11-10 04:00:00,few clouds,276.78173340525,74.0,1017.0,260.5,1.0
2014-11-10 08:00:00,scattered clouds,275.485,80.5,1018.75,267.5,1.0
2014-11-10 12:00:00,light rain,278.4675,66.0,1021.25,226.5,1.0
2014-11-10 16:00:00,scattered clouds,287.8075,32.5,1021.25,207.5,2.5
2014-11-10 20:00:00,scattered clouds,286.57859376625004,49.5,1022.5,147.5,2.75
2014-11-11 00:00:00,few clouds,281.78999999999996,62.0,1022.0,119.75,1.25
2014-11-11 04:00:00,mist,279.5175,74.0,1020.75,83.5,1.5
2014-11-11 08:00:00,mist,278.13981520125,83.25,1020.0,74.5,1.5
2014-11-11 12:00:00,haze,282.05705593700003,84.0,1020.25,76.25,2.0
2014-11-11 16:00:00,broken clouds,288.36824154125,75.5,1020.0,89.5,1.75
2014-11-11 20:00:00,broken clouds,289.7304991605,73.5,1017.25,60.75,1.75
2014-11-12 00:00:00,broken clouds,286.02615558749994,89.75,1014.0,147.75,0.75
2014-11-12 04:00:00,overcast clouds,285.69304590025,87.75,1013.5,103.5,1.0
2014-11-12 08:00:00,light rain,286.006998507,99.75,1012.25,128.75,1.5
2014-11-12 12:00:00,broken clouds,286.63244219975,91.0,1013.75,199.5,1.25
2014-11-12 16:00:00,overcast clouds,289.7063009675,73.25,1013.0,246.0,2.75
2014-11-12 20:00:00,sky is clear,288.26628444375,62.75,1014.5,323.5,5.0
2014-11-13 00:00:00,few clouds,283.1124708815,51.25,1017.5,337.75,4.5
2014-11-13 04:00:00,sky is clear,279.38207316975,52.25,1018.75,329.75,4.5
2014-11-13 08:00:00,few clouds,275.61703757975,60.0,1020.25,331.5,4.0
2014-11-13 12:00:00,scattered clouds,275.69798007675,62.0,1021.25,116.0,2.75
2014-11-13 16:00:00,broken clouds,280.8040973465,56.0,1021.75,281.75,1.0
2014-11-13 20:00:00,light intensity drizzle,280.54704610625,51.0,1018.5,128.0,2.5
2014-11-14 00:00:00,overcast clouds,276.75769966949997,82.0,1016.25,270.75,3.25
2014-11-14 04:00:00,overcast clouds,274.93319718199996,96.0,1016.0,301.0,1.5
2014-11-14 08:00:00,moderate rain,275.384432447,83.5,1015.25,324.75,3.0
2014-11-14 12:00:00,scattered clouds,274.69771576349996,70.25,1018.75,319.5,5.0
2014-11-14 16:00:00,scattered clouds,277.21328536875,42.0,1017.5,304.0,7.5
2014-11-14 20:00:00,moderate rain,277.49163009225003,46.75,1020.5,304.25,5.0
2014-11-15 00:00:00,sky is clear,272.25272878525004,57.25,1020.0,307.75,2.0
2014-11-15 04:00:00,scattered clouds,270.29140801925,72.25,1022.5,294.0,2.0
2014-11-15 08:00:00,few clouds,270.62887804524996,73.0,1024.5,271.25,2.25
2014-11-15 12:00:00,few clouds,272.023147565,65.0,1028.0,284.25,3.25
2014-11-15 16:00:00,few clouds,276.7937523465,45.5,1029.0,323.75,4.75
2014-11-15 20:00:00,scattered clouds,276.656906355,37.75,1028.0,309.75,3.25
2014-11-16 00:00:00,mist,272.26881088875,46.5,1028.5,161.5,1.25
2014-11-16 04:00:00,mist,270.58485670774996,76.0,1028.0,231.75,1.5
2014-11-16 08:00:00,mist,270.63570638425,81.5,1029.25,208.0,1.5
2014-11-16 12:00:00,overcast clouds,272.73199155175,71.25,1029.5,226.75,1.5
2014-11-16 16:00:00,overcast clouds,277.55264457175,54.5,1027.75,195.75,2.25
2014-11-16 20:00:00,overcast clouds,278.56329122075,55.0,1024.75,193.75,3.25
2014-11-17 00:00:00,overcast clouds,278.16952251525004,55.75,1022.0,202.25,2.5
2014-11-17 04:00:00,mist,277.1689604095,87.75,1020.5,215.5,1.75
2014-11-17 08:00:00,mist,276.620048211,90.5,1015.0,54.75,1.0
2014-11-17 12:00:00,overcast clouds,277.302115898,97.25,1013.0,19.0,2.75
2014-11-17 16:00:00,heavy intensity rain,279.44218951425,90.5,1009.25,62.25,2.0
2014-11-17 20:00:00,mist,281.49369909875,90.5,1002.0,255.5,2.5
2014-11-18 00:00:00,overcast clouds,281.5739538615,92.25,1000.5,245.75,4.25
2014-11-18 04:00:00,broken clouds,279.41918194225,69.5,1003.25,284.0,5.0
2014-11-18 08:00:00,sky is clear,274.794635695,62.0,1007.75,273.5,7.25
2014-11-18 12:00:00,scattered clouds,270.84293538174995,50.75,1011.25,276.0,9.5
2014-11-18 16:00:00,scattered clouds,271.91516709875,36.5,1013.0,275.0,10.25
2014-11-18 20:00:00,few clouds,271.50416429025,44.0,1016.75,261.0,8.75
2014-11-19 00:00:00,few clouds,269.16569004125,33.5,1018.0,259.75,8.0
2014-11-19 04:00:00,sky is clear,268.225116076,42.5,1020.75,260.5,8.25
2014-11-19 08:00:00,sky is clear,267.39751743824996,40.5,1022.75,255.25,7.0
2014-11-19 12:00:00,few clouds,267.8161901835,48.5,1025.75,265.0,4.5
2014-11-19 16:00:00,few clouds,271.177740142,62.0,1027.5,249.0,4.0
2014-11-19 20:00:00,few clouds,272.03369472775,45.5,1023.75,217.0,5.0
2014-11-20 00:00:00,overcast clouds,271.48817686175,48.75,1021.25,208.75,4.75
2014-11-20 04:00:00,broken clouds,271.912856951,45.25,1017.75,206.5,5.0
2014-11-20 08:00:00,scattered clouds,271.1057448725,72.5,1016.0,220.0,3.25
2014-11-20 12:00:00,broken clouds,273.08241931675,55.75,1014.75,225.0,2.75
2014-11-20 16:00:00,sky is clear,278.73557126475004,59.5,1018.5,252.75,6.5
2014-11-20 20:00:00,few clouds,279.13598764949995,46.5,1014.5,252.75,7.0
2014-11-21 00:00:00,few clouds,275.14493996825,35.25,1015.25,273.5,7.0
2014-11-21 04:00:00,sky is clear,271.97758424675,36.25,1017.5,277.25,6.0
2014-11-21 08:00:00,sky is clear,270.45536120950004,45.5,1020.25,275.0,4.25
2014-11-21 12:00:00,few clouds,270.51966216874996,52.0,1024.75,277.5,4.75
2014-11-21 16:00:00,sky is clear,273.92100840125,50.75,1029.5,291.25,5.75
2014-11-21 20:00:00,few clouds,274.27715593825,38.0,1030.5,310.0,6.25
2014-11-22 00:00:00,sky is clear,271.022930868,51.5,1032.25,287.5,2.75
2014-11-22 04:00:00,sky is clear,268.818465798,46.0,1033.25,222.5,1.0
2014-11-22 08:00:00,mist,267.83221780599996,60.75,1033.25,235.25,1.5
2014-11-22 12:00:00,few clouds,268.94196391325,53.75,1032.5,236.5,3.5
2014-11-22 16:00:00,scattered clouds,276.48502503425,49.0,1032.25,227.5,6.5
2014-11-22 20:00:00,broken clouds,278.65943337675003,37.75,1027.0,217.0,5.75
2014-11-23 00:00:00,overcast clouds,278.5564113745,38.0,1023.75,224.75,5.0
2014-11-23 04:00:00,broken clouds,278.47696905875,43.0,1023.25,228.5,3.75
2014-11-23 08:00:00,light intensity drizzle,278.38647994999997,46.5,1022.75,232.5,3.25
2014-11-23 12:00:00,broken clouds,279.026066726,51.25,1024.5,229.25,2.75
2014-11-23 16:00:00,scattered clouds,283.93206776449995,44.0,1025.5,205.0,2.0
2014-11-23 20:00:00,mist,284.45682594225,38.0,1022.0,151.75,2.25
2014-11-24 00:00:00,overcast clouds,280.869890405,61.25,1014.5,154.75,1.0
2014-11-24 04:00:00,overcast clouds,282.26988932275003,78.25,1015.5,85.75,3.25
2014-11-24 08:00:00,heavy intensity rain,287.63499450325,84.5,1007.5,150.5,8.0
2014-11-24 12:00:00,mist,290.05730359525,84.25,1006.5,182.0,8.25
2014-11-24 16:00:00,heavy intensity rain,291.89863749299997,72.0,1006.0,202.5,5.75
2014-11-24 20:00:00,few clouds,291.9676674935,61.0,1004.25,207.25,7.75
2014-11-25 00:00:00,sky is clear,290.91109671174996,63.0,1005.5,198.0,6.0
2014-11-25 04:00:00,mist,290.932942735,68.75,1006.75,230.5,6.25
2014-11-25 08:00:00,broken clouds,289.40806463225,62.25,1009.5,242.75,3.75
2014-11-25 12:00:00,overcast clouds,286.74510013475,42.0,1013.5,269.0,5.5
2014-11-25 16:00:00,overcast clouds,284.70044021424997,49.75,1021.5,263.5,3.75
2014-11-25 20:00:00,broken clouds,283.465977217,48.75,1019.75,246.0,3.25
2014-11-26 00:00:00,overcast clouds,280.349780826,48.25,1019.25,243.0,3.0
2014-11-26 04:00:00,overcast clouds,279.7036102885,58.75,1021.0,247.5,1.75
2014-11-26 08:00:00,light rain,279.92008194,58.0,1021.25,319.5,3.75
2014-11-26 12:00:00,overcast clouds,277.5858258065,75.75,1021.25,122.5,4.25
2014-11-26 16:00:00,heavy intensity rain,274.69886096375,92.0,1020.25,206.5,4.5
2014-11-26 20:00:00,light snow,274.8325407925,96.75,1010.0,95.0,7.0
2014-11-27 00:00:00,light snow,275.04957020025,87.75,1010.0,350.5,3.0
2014-11-27 04:00:00,light snow,274.9955241975,84.5,1011.0,329.25,3.5
2014-11-27 08:00:00,mist,274.71744652975,92.25,1014.25,282.75,2.0
2014-11-27 12:00:00,overcast clouds,274.826312878,83.0,1017.25,321.25,3.25
2014-11-27 16:00:00,light rain,275.57601010825,88.5,1019.25,296.0,1.75
2014-11-27 20:00:00,broken clouds,275.6102790815,79.5,1018.0,294.25,3.25
2014-11-28 00:00:00,overcast clouds,274.37042835725003,71.25,1018.0,295.0,4.0
2014-11-28 04:00:00,sky is clear,272.62667309025,76.25,1020.75,299.25,4.0
2014-11-28 08:00:00,scattered clouds,271.21711949449997,77.75,1020.75,298.75,2.25
2014-11-28 12:00:00,broken clouds,271.89925818825003,76.5,1022.25,280.75,2.0
2014-11-28 16:00:00,scattered clouds,274.79252169525,52.75,1023.5,326.25,6.25
2014-11-28 20:00:00,scattered clouds,273.49419149825,48.5,1024.25,309.25,6.0
2014-11-29 00:00:00,few clouds,270.156545678,48.25,1025.0,164.25,2.5
2014-11-29 04:00:00,broken clouds,269.021549016,62.75,1026.25,295.0,2.25
2014-11-29 08:00:00,scattered clouds,268.2218856755,65.25,1027.0,270.5,1.5
2014-11-29 12:00:00,broken clouds,269.06204052725,69.75,1029.25,200.0,1.0
2014-11-29 16:00:00,broken clouds,272.91263065324995,61.5,1030.5,172.25,1.0
2014-11-29 20:00:00,overcast clouds,274.01793029000004,54.75,1028.25,177.75,1.5
2014-11-30 00:00:00,overcast clouds,274.24261628975,51.25,1025.0,188.75,1.5
2014-11-30 04:00:00,overcast clouds,276.65521010425,79.0,1024.0,196.0,2.5
2014-11-30 08:00:00,broken clouds,277.98354779625004,76.0,1022.25,190.75,3.5
2014-11-30 12:00:00,broken clouds,278.49081427299996,86.5,1023.5,192.0,3.0
2014-11-30 16:00:00,mist,281.522012635,61.25,1021.75,212.75,3.75
2014-11-30 20:00:00,broken clouds,281.82172075175004,58.25,1022.0,203.5,1.75
2014-12-01 00:00:00,overcast clouds,280.56808876175,58.75,1019.25,234.75,1.5
2014-12-01 04:00:00,broken clouds,281.06584923875,66.5,1019.75,221.25,2.0
2014-12-01 08:00:00,overcast clouds,281.335525814,72.5,1021.0,227.5,2.25
2014-12-01 12:00:00,broken clouds,282.75860171650004,76.0,1021.25,235.5,2.75
2014-12-01 16:00:00,broken clouds,288.56174367075005,57.0,1020.5,224.75,3.5
2014-12-01 20:00:00,mist,283.0325,67.0,1021.25,336.75,4.0
2014-12-02 00:00:00,light rain,278.71,71.25,1028.25,327.5,5.5
2014-12-02 04:00:00,overcast clouds,277.1538178635,53.25,1031.75,347.75,6.25
2014-12-02 08:00:00,light rain,275.76484504049995,49.5,1034.5,185.0,5.5
2014-12-02 12:00:00,overcast clouds,274.82143402875,57.5,1037.75,20.0,5.5
2014-12-02 16:00:00,light snow,275.858006235,72.25,1037.25,44.5,4.75
2014-12-02 20:00:00,mist,275.5325,86.0,1033.0,52.5,3.75
2014-12-03 00:00:00,mist,277.6375,89.25,1029.75,55.0,3.75
2014-12-03 04:00:00,drizzle,277.8675,93.25,1025.5,107.5,4.0
2014-12-03 08:00:00,mist,277.58500000000004,94.75,1022.25,128.0,2.25
2014-12-03 12:00:00,mist,278.545,93.0,1020.5,219.0,3.0
2014-12-03 16:00:00,overcast clouds,279.6483216375,87.0,1017.0,202.75,4.25
2014-12-03 20:00:00,overcast clouds,280.3725,83.0,1016.5,242.5,4.0
2014-12-04 00:00:00,sky is clear,279.0725,67.5,1020.5,275.0,7.0
2014-12-04 04:00:00,sky is clear,276.8975,58.5,1023.5,290.0,4.75
2014-12-04 08:00:00,broken clouds,274.1075,70.75,1025.75,240.0,2.5
2014-12-04 12:00:00,broken clouds,275.655,62.25,1028.25,247.5,3.5
2014-12-04 16:00:00,broken clouds,279.43557419399997,41.75,1028.5,288.75,4.5
2014-12-04 20:00:00,broken clouds,277.7975,40.0,1029.5,330.0,4.0
2014-12-05 00:00:00,overcast clouds,274.90250000000003,44.0,1032.75,272.5,4.25
2014-12-05 04:00:00,scattered clouds,273.61,57.25,1034.0,20.0,3.75
2014-12-05 08:00:00,haze,272.47999999999996,68.75,1035.0,20.0,3.5
2014-12-05 12:00:00,mist,274.1189225135,73.0,1036.75,23.0,4.5
2014-12-05 16:00:00,broken clouds,277.3222282885,67.5,1035.75,43.75,4.0
2014-12-05 20:00:00,haze,277.27367174325,84.25,1031.25,20.0,3.0
2014-12-06 00:00:00,mist,277.255,88.0,1029.5,207.25,2.25
2014-12-06 04:00:00,mist,277.595,94.75,1027.25,309.75,1.75
2014-12-06 08:00:00,fog,277.4125,94.75,1025.25,194.5,1.25
2014-12-06 12:00:00,haze,278.540620708,90.0,1024.25,189.5,1.5
2014-12-06 16:00:00,mist,280.23280289699994,88.5,1021.0,203.25,1.0
2014-12-06 20:00:00,mist,280.27500000000003,94.75,1019.25,102.5,3.0
2014-12-07 00:00:00,mist,279.05999999999995,86.75,1020.75,95.0,5.5
2014-12-07 04:00:00,light rain,277.48249999999996,88.0,1023.75,182.5,6.0
2014-12-07 08:00:00,overcast clouds,276.345,72.75,1027.0,197.5,6.75
2014-12-07 12:00:00,broken clouds,275.67563596499997,59.5,1030.25,92.25,9.75
2014-12-07 16:00:00,few clouds,277.76,38.25,1032.25,95.0,9.75
2014-12-07 20:00:00,few clouds,276.736943378,32.0,1031.5,134.25,7.0
2014-12-08 00:00:00,sky is clear,273.0425,47.0,1036.0,15.0,7.75
2014-12-08 04:00:00,sky is clear,270.86,38.0,1037.25,12.5,6.5
2014-12-08 08:00:00,few clouds,268.8325,40.5,1037.5,25.0,6.0
2014-12-08 12:00:00,overcast clouds,269.05232657650004,59.5,1039.5,33.75,5.5
2014-12-08 16:00:00,overcast clouds,271.142374502,64.75,1038.0,33.25,6.5
2014-12-08 20:00:00,broken clouds,271.9838416815,66.75,1034.5,16.75,5.25
2014-12-09 00:00:00,mist,273.5725,75.0,1031.75,45.0,6.75
2014-12-09 04:00:00,light intensity drizzle,274.56500000000005,85.5,1026.75,45.0,5.5
2014-12-09 08:00:00,light snow,275.21750000000003,91.25,1022.75,30.0,7.0
2014-12-09 12:00:00,overcast clouds,276.18353325175,96.0,1017.5,14.5,8.25
2014-12-09 16:00:00,mist,277.835,93.25,1008.25,22.5,7.5
2014-12-09 20:00:00,mist,278.53812047099996,86.25,1004.5,253.75,7.75
2014-12-10 00:00:00,overcast clouds,278.40749999999997,78.0,1005.5,332.5,6.25
2014-12-10 04:00:00,mist,277.9,77.75,1005.25,322.5,3.5
2014-12-10 08:00:00,light rain,277.647760597,79.5,1005.75,241.75,3.75
2014-12-10 12:00:00,overcast clouds,276.78690341849995,74.75,1003.5,315.0,7.5
2014-12-10 16:00:00,fog,275.58927234149996,80.25,1003.25,302.5,6.5
2014-12-10 20:00:00,mist,274.0225,81.25,1002.0,295.0,5.25
2014-12-11 00:00:00,snow,273.785,71.75,1002.5,292.5,6.5
2014-12-11 04:00:00,haze,273.4225,69.25,1003.25,265.0,6.5
2014-12-11 08:00:00,snow,272.7375,82.75,1004.0,262.5,6.75
2014-12-11 12:00:00,mist,273.15500000000003,66.75,1006.5,260.0,6.75
2014-12-11 16:00:00,overcast clouds,274.7025,62.75,1007.25,255.0,6.75
2014-12-11 20:00:00,broken clouds,274.76,64.5,1008.75,240.0,5.25
2014-12-12 00:00:00,broken clouds,273.85499999999996,80.0,1011.25,250.0,4.5
2014-12-12 04:00:00,light rain,273.6125,74.0,1012.0,255.0,3.5
2014-12-12 08:00:00,scattered clouds,273.32750000000004,62.0,1013.5,300.0,4.5
2014-12-12 12:00:00,overcast clouds,273.3375,67.75,1015.5,307.5,5.0
2014-12-12 16:00:00,broken clouds,275.0575,58.0,1013.0,221.25,4.25
2014-12-12 20:00:00,mist,275.19999999999993,56.0,1015.5,300.0,4.5
2014-12-13 00:00:00,mist,274.81750000000005,62.75,1016.0,325.0,5.0
2014-12-13 04:00:00,mist,274.84000000000003,66.5,1016.0,322.5,5.0
2014-12-13 08:00:00,mist,274.87,69.0,1015.25,307.5,3.25
2014-12-13 12:00:00,mist,275.4175,59.5,1016.0,320.0,5.5
2014-12-13 16:00:00,mist,278.64,47.25,1014.25,322.5,7.5
2014-12-13 20:00:00,broken clouds,277.305,60.0,1013.5,315.0,6.0
2014-12-14 00:00:00,broken clouds,276.5,64.0,1013.5,315.0,4.75
2014-12-14 04:00:00,broken clouds,276.45,66.5,1012.5,315.0,4.75
2014-12-14 08:00:00,broken clouds,276.15430744075,73.5,1013.25,319.5,3.0
2014-12-14 12:00:00,mist,277.1575,65.75,1013.0,322.5,3.5
2014-12-14 16:00:00,mist,279.63250000000005,57.0,1012.25,327.5,5.75
2014-12-14 20:00:00,few clouds,279.365,57.0,1013.0,320.0,5.0
2014-12-15 00:00:00,sky is clear,277.6175,64.75,1014.75,317.5,3.5
2014-12-15 04:00:00,sky is clear,276.1,67.75,1015.5,306.25,2.0
2014-12-15 08:00:00,scattered clouds,273.87,74.0,1016.75,275.0,1.25
2014-12-15 12:00:00,mist,275.6375,68.25,1018.5,232.5,2.25
2014-12-15 16:00:00,mist,280.28766238325,52.75,1017.5,291.5,2.25
2014-12-15 20:00:00,mist,279.632757405,61.0,1020.0,149.25,1.25
2014-12-16 00:00:00,mist,275.65749999999997,73.75,1019.75,141.75,1.25
2014-12-16 04:00:00,broken clouds,273.6425,82.75,1020.0,53.75,1.0
2014-12-16 08:00:00,overcast clouds,273.9775,83.75,1019.5,22.5,1.75
2014-12-16 12:00:00,mist,276.0525,81.5,1019.0,73.5,1.5
